altimeter,merged_file_cycle_no,year_fractionofyear,no_observations,no_weighted_observations,GMSL,GMSL_stdev,smooth_GMSL,GMSL_GIA,GMSL_GIA_stdev,smooth_GMSL_GIA,smooth_GMSL_GIA_removed
0,279,2000.288525,455659,328569.09,-23.6,88.05,-22.38,-21.83,87.93,-20.6,-17.56
0,280,2000.315617,453140,326646.91,-22.54,88.76,-22.97,-20.75,88.64,-21.19,-17.81
0,281,2000.342709,455092,327983.09,-24.39,88.02,-23.32,-22.6,87.88,-21.52,-17.82
0,282,2000.369801,452879,327657.31,-23.34,88.22,-23.45,-21.54,88.15,-21.65,-17.72
0,283,2000.396892,453056,327838.09,-23.24,86.94,-23.6,-21.44,86.98,-21.8,-17.76
0,284,2000.423984,451620,328204.41,-23.39,85.74,-23.62,-21.57,85.76,-21.81,-17.83
0,285,2000.451076,452365,329853.5,-24.36,84.2,-23.66,-22.54,84.15,-21.84,-18.12
0,286,2000.478168,450605,328135.09,-24.96,86.05,-23.47,-23.15,86.05,-21.65,-18.39
0,287,2000.50526,449028,329331.69,-22.98,83.81,-23.05,-21.15,83.81,-21.22,-18.64
0,288,2000.532352,441653,324019.31,-21.1,84.97,-22.34,-19.26,84.94,-20.5,-18.79
0,290,2000.586536,436652,322369.09,-23.25,83.51,-19.97,-21.4,83.62,-18.12,-18.52
0,291,2000.613628,428661,317959.81,-19.42,83.21,-18.52,-17.56,83.28,-16.66,-18.19
0,292,2000.64072,439741,326336.19,-14.48,84.81,-16.91,-12.61,84.9,-15.04,-17.65
0,293,2000.667812,436941,325104.5,-17.04,85.35,-15.53,-15.18,85.41,-13.66,-17.23
0,294,2000.694904,436567,324012.81,-15.88,87.48,-13.96,-14.01,87.52,-12.08,-16.44
0,295,2000.721996,423852,315060.31,-11.12,85.53,-12.67,-9.24,85.66,-10.79,-15.71
0,296,2000.749088,433585,320247.5,-8.72,83.64,-11.22,-6.82,83.8,-9.34,-14.56
0,297,2000.776179,441417,325605.31,-8.05,84,-10.52,-6.16,84.12,-8.63,-13.89
0,298,2000.803271,441386,325309.69,-10.84,86.17,-10.51,-8.94,86.3,-8.61,-13.65
0,300,2000.857455,444033,323946.41,-10.1,83.93,-12.58,-8.18,84.03,-10.66,-14.64
0,301,2000.884547,403199,295192.19,-13.38,84,-13.75,-11.48,84.09,-11.84,-15.08
0,302,2000.911639,423686,308141.31,-14.71,82.97,-14.99,-12.78,82.99,-13.07,-15.51
0,303,2000.938731,451355,326290.5,-18.28,82.42,-15.96,-16.37,82.42,-14.04,-15.68
0,304,2000.965823,458780,330351.69,-18.53,82.67,-16.59,-16.6,82.71,-14.66,-15.54
0,305,2000.992915,455739,327933.5,-15.77,80.74,-16.76,-13.83,80.74,-14.82,-15.04
0,306,2001.020062,452841,325869.69,-17.09,80.42,-17.02,-15.14,80.47,-15.07,-14.73
0,308,2001.074394,456656,329342.41,-17.42,81.77,-17.01,-15.46,81.73,-15.05,-13.92
0,309,2001.10156,457711,330595.41,-16.58,82.5,-16.85,-14.61,82.48,-14.88,-13.5
0,310,2001.128726,455664,329450.5,-19.08,84.14,-16.57,-17.1,84.04,-14.59,-13.02
0,311,2001.155892,453874,326294,-15.19,85.52,-16.29,-13.2,85.4,-14.3,-12.55
0,312,2001.183059,455467,327435.31,-12.21,85.39,-16.11,-10.22,85.27,-14.12,-12.19
0,313,2001.210225,450813,323568.41,-19.41,85.28,-16.13,-17.41,85.07,-14.13,-11.98
0,314,2001.237391,452224,325708.91,-15.71,86.2,-16.11,-13.7,85.96,-14.1,-11.68
0,315,2001.264557,453341,326082.59,-16.66,86.77,-16.2,-14.64,86.58,-14.18,-11.45
0,316,2001.291723,453617,326045.81,-14.08,85.38,-16.45,-12.06,85.22,-14.42,-11.34
0,317,2001.318889,454787,328117.69,-15.94,85.03,-16.93,-13.9,84.87,-14.9,-11.48
0,318,2001.346055,451905,326193.19,-18.61,84.64,-17.57,-16.58,84.56,-15.53,-11.8
0,319,2001.373222,453312,326732.31,-19.05,83.01,-18.12,-17.01,82.97,-16.08,-12.13
0,320,2001.400388,450973,325253.59,-19.29,82.37,-18.31,-17.24,82.31,-16.26,-12.22
0,321,2001.427554,449710,323993.69,-19.3,82.21,-17.98,-17.25,82.25,-15.92,-11.96
0,322,2001.45472,451471,325805.19,-19.67,82.24,-17.12,-17.61,82.25,-15.06,-11.39
0,323,2001.481886,439030,319554.69,-15.26,82.56,-15.93,-13.19,82.57,-13.87,-10.7
0,324,2001.509052,448744,326623.09,-12.71,82.75,-14.73,-10.64,82.76,-12.65,-10.18
0,325,2001.536218,441386,323061.19,-11.87,82.22,-13.7,-9.79,82.28,-11.62,-10.04
0,326,2001.563385,435592,320287.91,-15.71,82.8,-12.84,-13.61,82.95,-10.75,-10.2
0,327,2001.590551,428951,315810.69,-10.82,83.63,-11.95,-8.73,83.75,-9.85,-10.42
0,328,2001.617717,443117,327263.59,-12.24,82.65,-10.85,-10.13,82.73,-8.75,-10.45
0,329,2001.644883,442315,326015.81,-10.32,84.64,-9.52,-8.2,84.81,-7.41,-10.18
0,330,2001.672049,434846,321442.31,-8.27,85.16,-8.07,-6.16,85.36,-5.95,-9.66
0,331,2001.699215,433044,319779.59,-5.33,85.01,-6.77,-3.2,85.2,-4.65,-9.11
0,332,2001.726382,432200,319445.81,-4.13,83.97,-5.97,-2.02,84.15,-3.84,-8.83
0,333,2001.753548,437117,323807.41,-2.1,83.45,-5.82,0.04,83.63,-3.69,-8.94
0,334,2001.780714,441518,325648.69,-6.48,84.15,-6.23,-4.33,84.34,-4.09,-9.33
0,335,2001.80788,441541,324649.19,-10.37,87.24,-6.91,-8.22,87.45,-4.76,-9.74
0,336,2001.835046,442983,325657,-6.54,86.51,-7.69,-4.39,86.72,-5.54,-10.05
0,337,2001.862212,445826,326862.09,-5.29,85.2,-8.61,-3.13,85.44,-6.45,-10.31
0,338,2001.889378,411217,300655.91,-10.35,83.09,-9.71,-8.19,83.27,-7.55,-10.65
0,339,2001.916545,450286,328973.09,-11.85,83.15,-10.85,-9.68,83.27,-8.69,-10.99
0,340,2001.943711,450231,326831.41,-13.62,81.53,-11.83,-11.45,81.65,-9.66,-11.16
0,341,2001.970877,450456,326930.69,-12.81,82,-12.51,-10.64,82.13,-10.34,-11.09
0,342,2001.998043,453736,328118.41,-11.38,83.48,-12.9,-9.21,83.6,-10.72,-10.82
0,343,2002.025209,445400,321389.41,-15.74,82.81,-13.03,-13.55,82.94,-10.84,-10.4
0,344,2002.052375,450305,324678.41,-13.67,81.01,-12.99,-11.47,81.07,-10.79,-9.93
0,345,2002.079542,453349,327802.31,-10.55,81.52,-12.88,-8.36,81.57,-10.68,-9.5
0,346,2002.106708,452572,326338.19,-12.99,80.54,-12.88,-10.77,80.58,-10.67,-9.25
0,347,2002.133874,456091,328787.19,-13.62,80.57,-13.08,-11.4,80.57,-10.86,-9.25
0,348,2002.16104,449135,323598.81,-10.62,80.63,-13.43,-8.39,80.57,-11.19,-9.41
0,349,2002.188206,450980,324877,-16.32,81.29,-13.79,-14.08,81.17,-11.55,-9.58
0,350,2002.215372,449416,322945,-15.14,80.67,-14.03,-12.89,80.52,-11.78,-9.58
0,351,2002.242538,453213,325969.41,-14.2,82.39,-14.15,-11.95,82.28,-11.89,-9.41
0,352,2002.269705,450807,323002.19,-11.71,81.77,-14.25,-9.44,81.66,-11.99,-9.19
0,353,2002.296871,422322,303260.81,-15.56,78.75,-14.45,-13.29,78.65,-12.18,-9.03
0,354,2002.324037,447777,322970.31,-14.3,79.28,-14.73,-12.02,79.22,-12.45,-8.96
0,355,2002.351203,455044,327554.09,-16.21,80.25,-15.01,-13.93,80.14,-12.73,-8.95
0,356,2002.378369,466289,335852.31,-14.55,81.77,-15.21,-12.27,81.64,-12.93,-8.95
0,357,2002.405535,465547,335401.41,-14.63,79.89,-15.25,-12.34,79.87,-12.96,-8.92
0,358,2002.432702,463993,336444.81,-17.65,79.4,-14.97,-15.35,79.35,-12.67,-8.75
0,359,2002.459868,460278,335406.69,-16.5,78.74,-14.25,-14.19,78.73,-11.94,-8.35
0,360,2002.487034,459280,334512.5,-11.75,81.62,-13.07,-9.44,81.52,-10.76,-7.7
0,361,2002.5142,461771,336829.69,-12.61,82.54,-11.56,-10.29,82.51,-9.24,-6.93
0,362,2002.541366,453762,332629.09,-10.07,82.98,-9.86,-7.75,83.02,-7.54,-6.15
0,363,2002.568532,454145,334294.59,-8.27,84.16,-8.15,-5.94,84.31,-5.82,-5.48
0,364,2002.595698,452680,332752.69,-5.83,82.23,-6.61,-3.5,82.42,-4.27,-5.05
0,365,2002.622865,452522,333642.09,-2.29,84.92,-5.4,0.05,85.1,-3.05,-4.96
0,366,2002.650031,448538,331833.5,-5.27,86.91,-4.52,-2.91,87.1,-2.18,-5.14
0,367,2002.677197,447363,331529.69,-4.62,91.34,-3.87,-2.28,91.54,-1.51,-5.38
0,368,2002.704363,448544,330965.91,-3.05,92.32,-3.26,-0.68,92.5,-0.9,-5.48
0,369,2002.731529,449387,331197,-2.15,92.01,-2.6,0.22,92.19,-0.22,-5.28
0,370,2002.758695,449774,330957.59,-3.38,91.48,-1.91,-1,91.68,0.47,-4.8
0,371,2002.785861,450754,331397.81,-1.22,96.04,-1.36,1.17,96.22,1.02,-4.19
0,372,2002.813028,449115,328997.09,3.39,97.13,-1.18,5.78,97.29,1.21,-3.7
0,373,2002.840194,452031,331124.31,-1.91,96.34,-1.54,0.47,96.5,0.85,-3.55
0,374,2002.86736,457769,334357,-1.74,93.52,-2.44,0.66,93.7,-0.04,-3.76
0,375,2002.894526,461216,334768.81,-2.44,92.4,-3.68,-0.03,92.55,-1.27,-4.22
0,376,2002.921692,461460,333972.41,-6.56,92.04,-5.03,-4.14,92.18,-2.61,-4.75
0,377,2002.948858,464619,334007.81,-7.04,91.98,-6.25,-4.62,92.16,-3.83,-5.18
0,378,2002.976025,466898,336080.5,-6.65,90.06,-7.15,-4.23,90.27,-4.73,-5.35
0,379,2003.003191,466811,336101.31,-9.43,88.81,-7.58,-7.01,88.89,-5.16,-5.15
0,380,2003.030357,467128,336995.09,-11.69,88.07,-7.51,-9.25,88.09,-5.08,-4.55
0,381,2003.057523,458271,330716.31,-4.68,87.64,-7.13,-2.25,87.71,-4.69,-3.76
0,382,2003.084689,466891,337325.31,-5.28,86.92,-6.84,-2.84,86.96,-4.4,-3.17
0,383,2003.111855,466752,337109.69,-3.46,86.59,-6.92,-1.01,86.65,-4.47,-3.02
0,384,2003.139021,466017,336450.19,-9.51,87.36,-7.31,-7.05,87.43,-4.85,-3.21
0,385,2003.166188,458563,330120.91,-9.39,88.49,-7.73,-6.92,88.46,-5.27,-3.46
0,386,2003.193354,464766,334689.09,-8.47,89.83,-7.98,-6,89.76,-5.5,-3.49
0,387,2003.22052,465758,335230.91,-7.26,88.36,-8.07,-4.78,88.3,-5.59,-3.34
0,388,2003.247686,460827,331657.19,-7.76,86.31,-8.2,-5.27,86.3,-5.71,-3.18
0,389,2003.274852,445160,320078.69,-7.25,87.8,-8.51,-4.76,87.76,-6.01,-3.15
0,390,2003.302018,462866,333961.09,-8.97,85.93,-9.01,-6.46,85.81,-6.5,-3.29
0,391,2003.329185,464007,334652.19,-10.43,84.93,-9.59,-7.9,84.88,-7.07,-3.52
0,392,2003.356351,469806,338825.19,-10.4,84.29,-10.13,-7.88,84.22,-7.61,-3.78
0,393,2003.383517,461991,334297.5,-10.4,84.55,-10.57,-7.86,84.47,-8.04,-4.04
0,394,2003.410683,463514,335128.5,-10.57,82.72,-10.85,-8.03,82.64,-8.32,-4.29
0,395,2003.437849,461220,333452.91,-13.17,82.36,-10.9,-10.63,82.38,-8.35,-4.48
0,396,2003.465015,461099,334772.91,-10.37,81.56,-10.63,-7.82,81.71,-8.07,-4.56
0,397,2003.492181,458228,333429.31,-11.36,82.07,-10.01,-8.8,82.16,-7.46,-4.53
0,398,2003.519348,457305,334942.59,-9.82,83.42,-9.14,-7.26,83.47,-6.58,-4.43
0,399,2003.546514,453789,333665,-6.46,84.03,-8.14,-3.88,84.15,-5.57,-4.37
0,400,2003.57368,447731,330180.69,-7.75,84.87,-7.08,-5.16,84.98,-4.49,-4.36
0,401,2003.600846,448868,330846,-5.95,84.41,-5.92,-3.37,84.6,-3.33,-4.33
0,402,2003.628012,449442,331292.59,-7.21,84.78,-4.63,-4.61,85,-2.04,-4.15
0,403,2003.655178,449216,331523,-1.73,87.72,-3.31,0.87,87.88,-0.71,-3.85
0,404,2003.682345,447765,331959,0.08,86.76,-2.12,2.67,86.89,0.48,-3.54
0,405,2003.709511,448508,331709.41,-1.37,86.93,-1.23,1.24,87.11,1.38,-3.31
0,406,2003.736677,447542,331072.31,-0.78,88.92,-0.66,1.84,89.11,1.96,-3.16
0,407,2003.763843,445413,329869.09,0.66,89.36,-0.4,3.28,89.55,2.23,-3.05
0,408,2003.791009,450315,332393,-0.37,89.14,-0.51,2.26,89.29,2.12,-3.05
0,409,2003.818175,448913,331095.69,1.94,91.66,-1.08,4.58,91.83,1.56,-3.27
0,410,2003.845341,452008,333406.19,-1.35,89.7,-2.03,1.29,89.89,0.62,-3.66
0,411,2003.872508,392469,287976.91,-3.91,87.68,-3.05,-1.28,87.84,-0.4,-3.98
0,412,2003.899674,79193,57372.3,-9.03,92.23,-3.83,-6.3,92.32,-1.16,-3.96
0,413,2003.92684,459069,333051.81,-2.33,86.45,-4.24,0.32,86.5,-1.57,-3.56
0,414,2003.954006,463943,335903.69,-2.25,84.83,-4.39,0.41,84.9,-1.72,-2.93
0,415,2003.981172,469284,338310.19,-6.29,83.94,-4.42,-3.63,83.95,-1.75,-2.24
0,416,2004.008316,470173,339370.19,-6.62,84.3,-4.42,-3.94,84.28,-1.75,-1.63
0,417,2004.035407,463602,333236.31,-2,86.68,-4.55,0.68,86.77,-1.88,-1.27
0,418,2004.062499,460746,331235.69,-2.04,85.93,-4.98,0.64,86.02,-2.3,-1.31
0,419,2004.089591,468880,337695.91,-4.6,82.99,-5.68,-1.91,82.97,-2.99,-1.72
0,420,2004.116683,338544,244024,-11.69,83.45,-6.41,-9.02,83.31,-3.7,-2.21
0,421,2004.143775,297304,213833.5,-6.98,83.21,-6.86,-4.22,83.07,-4.14,-2.47
0,422,2004.170867,467926,337019.59,-5.48,84.27,-7,-2.75,84.15,-4.28,-2.43
0,423,2004.197959,467788,336931.19,-7.41,85.13,-7,-4.68,85.03,-4.27,-2.22
0,424,2004.225051,465757,335070.69,-7.52,85.8,-7.04,-4.78,85.71,-4.3,-2.01
0,425,2004.252143,366026,262906.09,-5.93,87.24,-7.25,-3.17,87.03,-4.5,-1.91
0,426,2004.279235,464475,333578.81,-7.54,87.18,-7.78,-4.79,87,-5.03,-2.11
0,427,2004.306327,464253,334585.41,-5.89,85.66,-8.69,-3.13,85.44,-5.93,-2.66
0,428,2004.333419,468058,337527.31,-10.26,83.11,-9.89,-7.49,83.04,-7.12,-3.52
0,429,2004.360511,469282,338586.81,-11.81,82.72,-11.04,-9.04,82.58,-8.27,-4.41
0,430,2004.387603,464888,335046.31,-15.65,84.4,-11.72,-12.89,84.27,-8.95,-4.93
0,431,2004.414694,465241,335732.41,-12.1,83.56,-11.65,-9.33,83.48,-8.88,-4.86
0,432,2004.441786,466714,336848.81,-13.22,82.22,-10.8,-10.44,82.22,-8.02,-4.19
0,433,2004.468878,459652,334166.69,-10.73,82.99,-9.4,-7.93,82.99,-6.61,-3.17
0,434,2004.49597,448787,326854.69,-5.03,81.45,-7.86,-2.23,81.41,-5.05,-2.22
0,435,2004.523062,453673,330953.19,-4.77,83.26,-6.49,-1.95,83.23,-3.68,-1.65
0,436,2004.550154,453036,331774.59,-5.47,84.1,-5.36,-2.66,84.16,-2.54,-1.48
0,437,2004.577246,448726,331255.81,-6.32,82.71,-4.3,-3.48,82.81,-1.47,-1.49
0,438,2004.604338,449704,332555.19,-4.07,84.88,-3.12,-1.24,84.97,-0.29,-1.43
0,439,2004.63143,451571,333818.59,-0.29,86.37,-1.81,2.53,86.52,1.03,-1.22
0,440,2004.658522,447581,332026,-0.42,87.82,-0.51,2.43,88,2.33,-0.93
0,441,2004.685614,444284,330330.5,0.03,88.55,0.58,2.89,88.77,3.43,-0.68
0,442,2004.712706,443367,329841.19,4.58,89.39,1.33,7.43,89.52,4.19,-0.57
0,443,2004.739798,445535,330668.41,1.43,87.13,1.69,4.3,87.29,4.56,-0.59
0,444,2004.76689,446538,331419,1.71,88.57,1.69,4.58,88.72,4.56,-0.72
0,445,2004.793981,440117,325355.09,2.83,87.81,1.39,5.71,88,4.27,-0.87
0,446,2004.821073,444187,327828,0.46,88.2,0.91,3.34,88.38,3.8,-0.98
0,447,2004.848165,453535,332596.59,0.41,88.78,0.35,3.3,88.98,3.24,-0.97
0,448,2004.875257,454072,332267.19,0.31,88.04,-0.16,3.2,88.11,2.73,-0.78
0,449,2004.902349,453648,330029.09,-3.36,87.32,-0.55,-0.45,87.43,2.35,-0.37
0,450,2004.929441,461893,335566.91,0.52,86.52,-0.84,3.42,86.61,2.06,0.15
0,451,2004.956533,455508,329079.81,-1.24,86.68,-1.22,1.66,86.79,1.69,0.55
0,452,2004.983625,466967,337048.5,2.43,85.85,-1.77,5.34,86.01,1.14,0.71
0,453,2005.010746,470067,339411.31,-5.37,86.35,-2.37,-2.46,86.5,0.55,0.72
0,454,2005.037912,463695,334575.41,-6.06,85.31,-2.73,-3.14,85.38,0.19,0.84
0,455,2005.065079,466934,335040,-2.41,85.23,-2.69,0.51,85.21,0.24,1.26
0,456,2005.092245,467218,336761.41,-1.43,84.8,-2.34,1.51,84.67,0.6,1.9
0,457,2005.119411,458221,330183.91,-1.66,85.93,-1.9,1.29,85.83,1.04,2.55
0,458,2005.146577,453560,326485.5,-2.89,87.29,-1.6,0.07,87.18,1.35,3.04
0,459,2005.173743,464053,334019.09,1.36,90.06,-1.57,4.31,89.9,1.39,3.26
0,460,2005.200909,463718,333148.69,0.14,89.3,-1.83,3.1,89.17,1.14,3.21
0,461,2005.228075,455953,327983.31,-5.29,85.78,-2.28,-2.33,85.66,0.7,3.02
0,462,2005.255242,468909,338030.59,-3.46,83.27,-2.77,-0.47,83.07,0.21,2.83
0,463,2005.282408,463125,333160.81,-0.1,84.24,-3.21,2.9,83.99,-0.21,2.75
0,464,2005.309574,464792,333597.59,-5.79,85.42,-3.55,-2.77,85.3,-0.55,2.76
0,465,2005.33674,466191,335915,-4.62,85.06,-3.76,-1.61,84.93,-0.75,2.88
0,466,2005.363906,466024,335539.81,-3.63,85.38,-3.81,-0.63,85.16,-0.79,3.1
0,467,2005.391072,462639,333971.09,-3.51,84.02,-3.71,-0.5,83.8,-0.69,3.34
0,468,2005.418239,467175,337847.31,-3.81,83.04,-3.5,-0.78,82.99,-0.47,3.54
0,469,2005.445405,466600,338509.59,-3.68,82.81,-3.2,-0.65,82.71,-0.16,3.63
0,470,2005.472571,461862,336165.31,-2.5,81.85,-2.78,0.54,81.72,0.26,3.63
0,471,2005.499737,458877,335105.31,-3.66,82.23,-2.24,-0.6,82.13,0.81,3.54
0,472,2005.526903,452902,331750.19,-0.36,81.96,-1.6,2.69,82.05,1.46,3.36
0,473,2005.554069,454154,333718.09,-2.09,81.26,-0.91,0.97,81.27,2.16,3.07
0,474,2005.581235,439716,324330.31,1.34,81.43,-0.19,4.42,81.46,2.88,2.7
0,475,2005.608402,448288,331508,-0.55,81.2,0.59,2.54,81.35,3.67,2.36
0,476,2005.635568,443033,327830.59,0.56,82.24,1.5,3.63,82.4,4.59,2.18
0,477,2005.662734,445802,330036,2.5,82.78,2.53,5.59,82.87,5.62,2.21
0,478,2005.6899,446474,330547.19,3.73,84.58,3.55,6.83,84.65,6.66,2.43
0,479,2005.717066,257824,191083.41,5.98,91.97,4.36,9.12,92.07,7.47,2.63
0,480,2005.744232,280874,208936.5,6.24,84.05,4.82,9.38,84.22,7.94,2.75
0,481,2005.771399,447111,330662.19,5.84,82.75,4.97,8.94,82.87,8.09,2.82
0,482,2005.798565,448743,330771.31,2.91,83.97,5,6.03,84.03,8.12,3.02
0,483,2005.825731,447988,330654.91,3.93,86.12,5.06,7.06,86.17,8.19,3.5
0,484,2005.852897,451376,332025,7.18,87.03,5.11,10.3,87.05,8.25,4.15
0,485,2005.880063,451637,330806.59,5.67,85.73,4.97,8.82,85.71,8.11,4.74
0,486,2005.907229,460275,335361.19,5.69,83.95,4.5,8.83,83.99,7.64,5.06
0,487,2005.934395,464316,337092.41,3.83,83.5,3.66,6.98,83.57,6.81,5.04
0,488,2005.961562,466908,336864.91,2.73,83.29,2.55,5.89,83.23,5.7,4.7
0,489,2005.988728,465136,334979.59,2.1,83.84,1.32,5.26,83.74,4.48,4.17
0,490,2006.015894,467983,337345.91,-0.95,81.91,0.13,2.21,81.85,3.29,3.56
0,491,2006.04306,469498,338687.81,-2.18,82.55,-0.85,0.98,82.51,2.31,3.04
0,492,2006.070226,470038,338609.5,-1.92,82.3,-1.55,1.25,82.19,1.63,2.71
0,493,2006.097392,468817,337223.81,-1.93,85.38,-1.97,1.25,85.23,1.21,2.55
0,494,2006.124559,465051,335059.41,-3.17,85.4,-2.24,0.01,85.2,0.95,2.49
0,495,2006.151725,466429,335596.59,-2.16,87.49,-2.5,1.04,87.27,0.69,2.41
0,496,2006.178891,464560,334302.91,0.23,87.44,-2.88,3.44,87.21,0.33,2.23
0,497,2006.206057,467450,336557.59,-6.01,88.31,-3.36,-2.79,88.09,-0.15,1.97
0,498,2006.233223,468661,337430.69,-4.02,88.38,-3.89,-0.79,88.08,-0.66,1.72
0,499,2006.260389,465610,335712.91,-3.15,85.9,-4.36,0.08,85.61,-1.13,1.55
0,500,2006.287555,463319,333023.09,-5.18,86.68,-4.69,-1.94,86.39,-1.45,1.58
0,501,2006.314722,464211,333935.91,-6.44,86.45,-4.74,-3.18,86.26,-1.5,1.87
0,502,2006.341888,462687,332995.59,-6.44,84.43,-4.44,-3.2,84.22,-1.19,2.5
0,503,2006.369054,463051,333382.59,-3.33,84.05,-3.82,-0.08,83.9,-0.56,3.36
0,504,2006.39622,460701,332667,-1.51,83.92,-3.02,1.77,83.94,0.24,4.28
0,505,2006.423386,458570,331722.81,-3.11,83.51,-2.18,0.15,83.47,1.09,5.07
0,506,2006.450552,463384,335241.31,-1.75,82.96,-1.29,1.52,82.95,1.98,5.71
0,507,2006.477718,462989,335389.09,-1.09,81.66,-0.34,2.2,81.67,2.93,6.19
0,508,2006.504885,456407,332088,1.49,81.34,0.56,4.74,81.39,3.84,6.43
0,509,2006.532051,459684,336416.09,2.89,81.43,1.31,6.17,81.45,4.59,6.31
0,510,2006.559217,451644,332966.31,2.08,81.34,1.87,5.38,81.45,5.17,5.88
0,511,2006.586383,452340,332709.09,2.25,81.88,2.44,5.55,81.96,5.75,5.36
0,512,2006.613549,450883,332923.19,0.2,84.23,3.28,3.51,84.36,6.59,5.06
0,513,2006.640715,446072,330071.19,3.12,85.16,4.5,6.45,85.33,7.82,5.21
0,514,2006.667882,443045,327689.81,6.96,88,5.91,10.3,88.23,9.24,5.66
0,515,2006.695048,443834,329379.41,9.49,87.04,7.12,12.85,87.23,10.47,6.11
0,516,2006.722214,435447,324011.69,10.87,87.68,7.87,14.21,87.84,11.22,6.3
0,517,2006.74938,447484,331231.31,6.8,88.2,8.18,10.15,88.41,11.53,6.31
0,518,2006.776546,442338,327244,6.74,89.23,8.24,10.1,89.46,11.58,6.32
0,519,2006.803712,448241,330563.19,9.38,88.43,8.15,12.74,88.67,11.5,6.46
0,520,2006.830878,197247,145329.3,9.19,88.85,7.83,12.49,89.14,11.18,6.59
0,522,2006.885211,354535,259149.09,7.54,88.58,6.11,10.94,88.69,9.48,6.26
0,523,2006.912377,459833,335114.81,3.22,87.01,5.08,6.59,87.1,8.45,6.03
0,524,2006.939543,448175,324480.69,6.02,86.99,4.13,9.37,87.12,7.51,5.89
0,525,2006.966709,467453,336439.31,2.58,84.73,3.2,5.97,84.86,6.59,5.73
0,526,2006.993875,469778,338004.69,2.59,82.81,2.28,5.98,82.95,5.67,5.48
0,527,2007.021042,466584,335609.31,1.19,81.69,1.52,4.59,81.67,4.92,5.28
0,528,2007.048208,466289,336097.09,-0.21,82.99,0.73,3.2,82.91,4.14,4.94
0,529,2007.075374,467266,336639.41,-0.6,84.14,0.36,2.81,84.16,3.77,4.91
0,530,2007.10254,468473,337740.19,-1.07,85.42,0.33,2.35,85.32,3.75,5.13
0,531,2007.129706,464428,334254.19,-0.07,85.17,0.51,3.36,85.01,3.94,5.52
0,532,2007.156872,467848,336829.81,3.95,87.27,0.66,7.39,87.07,4.1,5.85
0,533,2007.184038,465871,336134.81,0.68,89.26,0.61,4.11,89.01,4.06,6
0,534,2007.211205,464896,335549.41,-0.14,89.8,0.4,3.32,89.53,3.86,6.02
0,535,2007.238371,464707,335189,-1.63,88.34,0.13,1.85,88.1,3.6,6.03
0,536,2007.265537,463528,333723,1.27,89.31,-0.19,4.75,89.17,3.29,6.04
0,537,2007.292703,463217,333330.19,0.96,86.81,-0.64,4.45,86.56,2.84,5.93
0,538,2007.319869,463330,333691.69,-0.3,85.62,-1.21,3.19,85.34,2.28,5.72
0,539,2007.347035,464858,335065.41,-5.27,85.1,-1.73,-1.79,84.91,1.76,5.5
0,540,2007.374202,464257,335579,-2.21,85.62,-2,1.28,85.56,1.5,5.46
0,541,2007.401368,459282,332442.31,-1.76,83.07,-1.98,1.74,83,1.52,5.56
0,542,2007.428534,464378,336762.09,-1.75,82.53,-1.77,1.77,82.48,1.75,5.7
0,543,2007.4557,460414,333971,-2.05,81.3,-1.48,1.47,81.24,2.05,5.71
0,544,2007.482866,460341,335141.91,-0.72,83.71,-1.2,2.83,83.71,2.33,5.48
0,545,2007.510032,459310,336003.69,0,83.12,-0.93,3.53,83.05,2.61,5.05
0,546,2007.537198,456974,335186.59,-1.2,81.54,-0.57,2.35,81.63,2.98,4.52
0,547,2007.564365,450047,331012.31,-2.38,80.39,0.02,1.19,80.48,3.58,4.09
0,548,2007.591531,450289,332730.91,-0.6,82.09,0.86,2.97,82.08,4.42,3.81
0,549,2007.618697,449742,331626.59,5.36,81.04,1.79,8.93,81.08,5.37,3.63
0,550,2007.645863,448615,331460.59,2.85,82.03,2.66,6.44,82.21,6.24,3.44
0,551,2007.673029,447830,331485.59,2.02,83.99,3.41,5.61,84.17,7.01,3.27
0,552,2007.700195,445001,330815.59,3.22,85.57,4.12,6.83,85.75,7.71,3.22
0,553,2007.727361,447702,331999.41,7.07,87.53,4.78,10.67,87.7,8.38,3.38
0,554,2007.754528,449075,332423.41,5.26,87.79,5.35,8.87,88.02,8.96,3.71
0,555,2007.781694,443764,327691.5,4.75,87.89,5.82,8.37,88.1,9.43,4.19
0,556,2007.80886,450542,332829.81,7.74,86.74,6.18,11.34,86.95,9.79,4.82
0,557,2007.836026,454733,334897.91,5.44,85.96,6.41,9.06,86.09,10.02,5.53
0,558,2007.863192,457965,335563,7.25,84.95,6.39,10.86,85.02,10.01,6.17
0,559,2007.890358,460583,336075,8.33,83.81,5.95,11.96,83.85,9.57,6.49
0,560,2007.917525,460209,334085.19,6.29,82.8,5.01,9.91,82.94,8.64,6.37
0,561,2007.944691,464565,336405.81,4.82,82.26,3.73,8.46,82.36,7.36,5.89
0,562,2007.971857,465364,335947.5,-0.37,81.47,2.46,3.26,81.55,6.1,5.37
0,563,2007.999023,468281,338065.91,-1.07,83.21,1.51,2.55,83.11,5.15,5.07
0,564,2008.026118,466874,336279.5,1.28,83.73,0.93,4.93,83.52,4.58,5.03
0,565,2008.05321,466253,336230.81,2.35,84.61,0.5,6.01,84.49,4.16,5.03
0,566,2008.080301,466125,336290.69,1.15,85.49,0.03,4.81,85.42,3.7,4.89
